Año reporte|Entidad reportante|Nombre Entidad|Codigo Presupuestal|Macro_campo_nivel_agregado|Nombre Rubro|Presupuesto Inicial|Adiciones del periodo|Adiciones Acumuladas|Reducciones del periodo|Reducciones Acumuladas|Creditos|Contra creditos|Apropiacion definitiva|Reconocimientos del periodo|Reconocimientos acumulados|Recaudos del periodo|Recaudos Acumulados|% Ejecucion|Fecha reporte|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |11120501|DA|Pro Dotación y funcionamiento de Centros Bienestar del Anciano o pro adulto mayor|90.000.000,00|64.357.308,00|64.357.308,00|0|0|0|0|154.357.308,00|239.096.111,00|239.096.111,00|239.096.111,00|239.096.111,00|155|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |11120502|DA|Pro Cultura|40.000.015,00|27.912.957,00|27.912.957,00|0|0|0|0|67.912.972,00|89.654.724,00|89.654.724,00|89.654.724,00|89.654.724,00|132|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |11120701|DA|Oleoductos|400.000.000,00|11.328.273,00|11.328.273,00|0|0|0|0|411.328.273,00|558.812.091,00|558.812.091,00|558.812.091,00|558.812.091,00|136|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |11120702|DA|Gasoductos|50.000.000,00|65.400.855,00|65.400.855,00|0|0|0|0|115.400.855,00|122.820.688,00|122.820.688,00|122.820.688,00|122.820.688,00|106|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |111208|DA|Otros Ingresos Tributarios (otros)|2.000.000,00|0|0|0|0|0|0|2.000.000,00|130.400,00|130.400,00|130.400,00|130.400,00|7|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |112101|DA|Multas establecimientos de comercio|200.020,00|0|0|200.020,00|200.020,00|0|0|0|0|0|0|0|0|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |11210201|DA|Intereses predial|29.600.000,00|16.827.982,00|16.827.982,00|0|0|0|0|46.427.982,00|51.002.473,00|51.002.473,00|51.002.473,00|51.002.473,00|110|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |11210202|DA|intereses Sobretasa ambiental|1.000.000,00|0|0|804.929,00|804.929,00|0|0|195.071,00|195.071,00|195.071,00|195.071,00|195.071,00|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |11210203|DA|intereses industria y comercio|200.010,00|0|0|200.010,00|200.010,00|0|0|0|0|0|0|0|0|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |112201|DA|certificaciones|700.000,00|0|0|0|0|0|0|700.000,00|2.516.500,00|2.516.500,00|2.516.500,00|2.516.500,00|360|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |112202|DA|otros documentos|100.000,00|0|0|100.000,00|100.000,00|0|0|0|0|0|0|0|0|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |11230101|DA|Ocupación espacios públicos temporales|100.015,00|0|0|100.015,00|100.015,00|0|0|0|0|0|0|0|0|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |112401|DA|Alquiler de Maquinarias y equipos|10.000.000,00|0|0|1.052.639,00|1.052.639,00|0|0|8.947.361,00|8.947.361,00|8.947.361,00|8.947.361,00|8.947.361,00|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |112501|DA|Multas establecidas en el código nacional de policía|1.000.000,00|1.738.745,00|1.738.745,00|0|0|0|0|2.738.745,00|3.660.753,00|3.660.753,00|3.660.753,00|3.660.753,00|134|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |112502|DA|Contribución sobre Contratos de Obra Públicas|70.000.000,00|46.526.327,00|46.526.327,00|0|0|0|0|116.526.327,00|140.318.999,00|140.318.999,00|140.318.999,00|140.318.999,00|120|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |112601|DA|Otros ingresos no tributarios|1.000.000,00|26.462.892,08|26.462.892,08|0|0|0|0|27.462.892,08|28.423.206,08|28.423.206,08|28.423.206,08|28.423.206,08|103|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |121101|DA|SGP: Libre Destinación de Participación de Propósito General Municipios categorías 4, 5 y 6|970.750.966,00|279.081.345,00|279.081.345,00|0|0|0|0|1.249.832.311,00|1.249.832.311,00|1.249.832.311,00|1.249.832.311,00|1.249.832.311,00|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |121201|DA|De vehículos Automotores|20.000.000,00|0|0|0|0|0|0|20.000.000,00|17.585.949,00|17.585.949,00|17.585.949,00|17.585.949,00|88|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |121301|DA|Transferencia sector eléctrico funcionamiento|5.000.000,00|3.542.268,51|3.542.268,51|0|0|0|0|8.542.268,51|11.143.619,91|11.143.619,91|11.143.619,91|11.143.619,91|130|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |12210101|DA|S. G. P. Educación - gratuidad sin situación de fondos|83.777.521,00|0|0|11.199.116,00|11.199.116,00|0|0|72.578.405,00|72.578.405,00|72.578.405,00|72.578.405,00|72.578.405,00|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |12210102|DA|S. G. P. Educación -Recursos de calidad|121.267.268,00|0|0|26.351.200,00|26.351.200,00|0|0|94.916.068,00|94.916.068,00|94.916.068,00|94.916.068,00|94.916.068,00|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |12210201|DA|Sistema General de Participaciones Alimentación Escolar|26.475.648,00|4.758.612,00|4.758.612,00|0|0|0|0|31.234.260,00|31.234.260,00|31.234.260,00|31.234.260,00|31.234.260,00|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |12210301|DA|Sistema General Forzosa Inversión de Participación Propósito General para Agua Potable y Saneamiento Básico|413.577.982,00|44.466.745,00|44.466.745,00|0|0|0|0|458.044.727,00|458.044.727,00|458.044.727,00|458.044.727,00|458.044.727,00|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |12210401|DA|Deporte|55.536.906,00|25.606.860,00|25.606.860,00|0|0|0|0|81.143.766,00|81.143.763,00|81.143.763,00|81.143.763,00|81.143.763,00|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |12210402|DA|Cultura|41.652.680,00|19.205.144,00|19.205.144,00|0|0|0|0|60.857.824,00|60.857.828,00|60.857.828,00|60.857.828,00|60.857.828,00|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |12210403|DA|Otros sectores SGP PG Resto libre inversión|1.243.357.462,00|342.668.901,00|342.668.901,00|0|0|0|0|1.586.026.363,00|1.586.026.362,00|1.586.026.362,00|1.586.026.362,00|1.586.026.362,00|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |122201|DA|Impuesto al Cigarrillo|1.000.000,00|0|0|87.749,50|87.749,50|0|0|912.250,50|912.250,50|912.250,50|912.250,50|912.250,50|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |122301|DA|Estampilla para el bienestar del adulto mayor|0|10.342.793,31|10.342.793,31|0|0|0|0|10.342.793,31|10.342.793,31|10.342.793,31|10.342.793,31|10.342.793,31|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |1231|DA|Transferencia inversión sector eléctrico|45.000.000,00|37.588.126,49|37.588.126,49|0|0|0|0|82.588.126,49|111.436.188,09|111.436.188,09|111.436.188,09|111.436.188,09|135|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |13101|DA|S. G. P. Salud - Régimen subsidiado Continuidad|1.124.470.214,00|49.093.822,00|49.093.822,00|0|0|0|0|1.173.564.036,00|1.173.564.036,00|1.173.564.036,00|1.173.564.036,00|1.173.564.036,00|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |13103|DA|Fondo de Solidaridad y Garantías -FOSYGA-|1.525.618.866,00|358.584.928,00|358.584.928,00|391.714.323,10|391.714.323,10|0|0|1.492.489.470,90|1.492.489.470,90|1.492.489.470,90|1.492.489.470,90|1.492.489.470,90|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |13104|DA|Empresa Territorial para la Salud - COLJUEGOS -75 % - Inversión en salud, Art.. 60 de la ley 715/2001 SSF|27.422.154,00|28.059.775,00|28.059.775,00|25.439.174,03|25.439.174,03|0|0|30.042.754,97|30.042.754,97|30.042.754,97|30.042.754,97|30.042.754,97|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |13105|DA|Empresa Territorial para la Salud - COLJUEGOS -25 % - Inversión en salud, Art.. 60 de la ley 715/2001 CSF|2.600.000,00|0|0|0|0|0|0|2.600.000,00|10.014.253,00|10.014.253,00|10.014.253,00|10.014.253,00|385|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |13106|DA|Régimen subsidiado departamento|188.563.262,00|380.001.935,00|380.001.935,00|212.268.162,36|212.268.162,36|0|0|356.297.034,64|356.297.034,64|356.297.034,64|356.297.034,64|356.297.034,64|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |13107|DA|Rendimientos financieros  cuenta maestra régimen subsidiado|100.000,00|0|0|0|0|0|0|100.000,00|123.253,00|123.253,00|123.253,00|123.253,00|123|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |13108|DA|cajas de compensación sin situación de fondos|106.821.514,00|0|0|106.821.514,00|106.821.514,00|0|0|0|0|0|0|0|0|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |13109|DA|Esfuerzo propio municipio Fonpet SSF|68.174.000,00|250.258.000,00|250.258.000,00|0|0|0|0|318.432.000,00|318.432.000,00|318.432.000,00|318.432.000,00|318.432.000,00|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |1321|DA|"	SGP salud publica"|27.693.661,00|8.270.117,00|8.270.117,00|0|0|0|0|35.963.778,00|35.963.778,00|35.963.778,00|35.963.778,00|35.963.778,00|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |1322|DA|Rendimientos financieros salud pública|3|0|0|0|0|0|0|3|32.197,40|32.197,40|32.197,40|32.197,40|0|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |1332|DA|Fondo de Solidaridad y Garantías -FOSYGA- SSF inspección y vigilancia|12.164.280,00|952.463,00|952.463,00|0|0|0|0|13.116.743,00|13.116.743,00|13.116.743,00|13.116.743,00|13.116.743,00|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |13401|DA|Empresa Territorial para la Salud, Art. 60 de la Ley 715/2001 CSF|0|4.542.224,00|4.542.224,00|0|0|0|0|4.542.224,00|4.542.224,00|4.542.224,00|4.542.224,00|4.542.224,00|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |13402|DA|Rendimientos Financieros cuenta maestra regimen subsidiado|0|82.931,00|82.931,00|0|0|0|0|82.931,00|82.931,00|82.931,00|82.931,00|82.931,00|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |13403|DA|Rendimientos financieros salud pública|0|40.341,00|40.341,00|0|0|0|0|40.341,00|40.341,00|40.341,00|40.341,00|40.341,00|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |1351|DA|Coljuegos régimen subsidiado|0|22.253.973,54|22.253.973,54|0|0|0|0|22.253.973,54|22.253.973,54|22.253.973,54|22.253.973,54|22.253.973,54|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |1352|DA|Coljuegos Rendimientos|0|201.134,00|201.134,00|0|0|0|0|201.134,00|201.134,00|201.134,00|201.134,00|201.134,00|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |1353|DA|Salud Publica rendimientos financieros|0|27.479,00|27.479,00|0|0|0|0|27.479,00|27.479,00|27.479,00|27.479,00|27.479,00|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |1354|DA|Regimen subsidiado saldos cuenta maestra|0|15.358.957,97|15.358.957,97|0|0|0|0|15.358.957,97|15.358.957,97|15.358.957,97|15.358.957,97|15.358.957,97|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |1355|DA|Salud Publica|0|945.722,00|945.722,00|0|0|0|0|945.722,00|945.722,00|945.722,00|945.722,00|945.722,00|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |141101|DA|Convenio DPS Municipio Mejoramiento de Vivienda|504.237.188,00|0|0|0|0|0|0|504.237.188,00|0|0|0|0|0|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |142101|DA|Convenio 2027 de 2018 Fortalecimiento artístico y cultural en áreas de danza, música, pintura, y artesanías en la población con discapacidad cognitiva y mental en el municipio de Boyacá|0|12.000.000,00|12.000.000,00|0|0|0|0|12.000.000,00|12.000.000,00|12.000.000,00|12.000.000,00|12.000.000,00|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |142102|DA|Convenio interadministrativo  020 de 2018 aunar esfuerzos técnicos administrativos y financieros para cofinanciar la construcción de 14 sistemas de tratamiento de agua residual compuesto por pozo séptico y filtro anaeróbico CORPOCHVIOR –Municipio|0|80.915.414,00|80.915.414,00|0|0|0|0|80.915.414,00|40.457.707,00|40.457.707,00|40.457.707,00|40.457.707,00|50|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |142201|DA|Convenio Interadministrativo 1065 de 2017, Suministro de complemento alimantario a estudiantes de las instituciones educativas oficiales|0|170.661.120,00|170.661.120,00|625.920,00|625.920,00|0|0|170.035.200,00|170.035.200,00|170.035.200,00|170.035.200,00|170.035.200,00|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |142202|DA|Convenio Interadministrativo 133  de 2018, Suministro de complemento alimentario a estudiantes de las instituciones educativas oficiales|0|153.252.252,00|153.252.252,00|295.376,00|295.376,00|0|0|152.956.876,00|152.956.876,00|152.956.876,00|152.956.876,00|152.956.876,00|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |142203|DA|Convenio 268 ejecucion de subsidios asignados proyecto Habitat y Sostenibilidad rural Gobernación de Boyacá|0|239.396.999,83|239.396.999,83|0|0|0|0|239.396.999,83|215.457.299,85|215.457.299,85|215.457.299,85|215.457.299,85|90|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |142204|DA|Convenio Interadministrativo 036 de 2018 INDEPORTES Apoyo Juegos Superate|0|3.488.000,00|3.488.000,00|0|0|0|0|3.488.000,00|3.488.000,00|3.488.000,00|3.488.000,00|3.488.000,00|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |142205|DA|Convenio 376 ejecución proyecto suministro complementario alimentario a estudiantes de las instituciones educativas oficiales vigencia 2019|0|317.782.501,10|317.782.501,10|0|0|0|0|317.782.501,10|0|0|0|0|0|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |142301|DA|Convenio de cooperación 005 de 2017 Fundación oleoductos de Colombia, construcción de 15 viviendas en 5 veredas del municipio|0|221.889.265,00|221.889.265,00|0|0|0|0|221.889.265,00|221.889.268,00|221.889.268,00|221.889.268,00|221.889.268,00|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |14310101|DA|Ejecución de obras de infraestructura para mejoramiento de vivienda en el Municipio de Boyacá en cumplimiento al convenio No 574 de 2016 que correspondían a 2017|0|88.983.051,00|88.983.051,00|0|0|0|0|88.983.051,00|0|0|0|0|0|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |1432010101|DA|Construcción placa huellas Vereda Huerta Grande|0|266.954.383,00|266.954.383,00|68.057,00|68.057,00|0|0|266.886.326,00|266.886.326,00|266.886.326,00|266.886.326,00|266.886.326,00|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |1432010102|DA|Pavimentación de vía urbana Cra 3 Urbanizacion la Esperanza|0|205.208.255,00|205.208.255,00|2.195,00|2.195,00|0|0|205.206.060,00|205.206.060,00|205.206.060,00|205.206.060,00|205.206.060,00|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |1432010201|DA|Proyecto Mejoramiento de Vivienda|0|215.159.620,50|215.159.620,50|396,5|396,5|0|0|215.159.224,00|215.159.224,00|215.159.224,00|215.159.224,00|215.159.224,00|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |1432010301|DA|Construcción Cancha Vanega Norte|0|129.665.676,00|129.665.676,00|0|0|0|0|129.665.676,00|129.665.676,00|129.665.676,00|129.665.676,00|129.665.676,00|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |14330101|DA|Inversion Recursos Propios|0|29.683.326,39|29.683.326,39|0|0|0|0|29.683.326,39|29.683.326,39|29.683.326,39|29.683.326,39|29.683.326,39|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |1433020101|DA|Fondo de Seguridad Ciudadana|0|197.477.334,18|197.477.334,18|0|0|0|0|197.477.334,18|197.477.334,18|197.477.334,18|197.477.334,18|197.477.334,18|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |1433020102|DA|Multas Establecidas en el Codigo Nacional de Policia|0|143.291,30|143.291,30|0|0|0|0|143.291,30|143.291,30|143.291,30|143.291,30|143.291,30|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |14330202|DA|Actividades Culturales 80%|0|24.291.255,30|24.291.255,30|0|0|0|0|24.291.255,30|24.291.255,30|24.291.255,30|24.291.255,30|24.291.255,30|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |14330203|DA|Apoyos Gestores culturales y seguridad 10%|0|45.611.420,90|45.611.420,90|0|0|0|0|45.611.420,90|45.611.420,90|45.611.420,90|45.611.420,90|45.611.420,90|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |14330204|DA|Financiación bibliotecas públicas 10%|0|7.682.139,00|7.682.139,00|0|0|0|0|7.682.139,00|7.682.139,00|7.682.139,00|7.682.139,00|7.682.139,00|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |14330205|DA|Atención Adulto Mayor centro día (70%)|0|546.804,50|546.804,50|0|0|0|0|546.804,50|546.804,50|546.804,50|546.804,50|546.804,50|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |14330206|DA|Atención adulto mayor centro vida (30%)|0|123.857.708,60|123.857.708,60|0|0|0|0|123.857.708,60|123.857.708,60|123.857.708,60|123.857.708,60|123.857.708,60|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |14330207|DA|Sobretasa bomberil|0|2.100.000,00|2.100.000,00|0|0|0|0|2.100.000,00|2.100.000,00|2.100.000,00|2.100.000,00|2.100.000,00|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |14340101|DA|S.G.P Educación|0|1.772.135,33|1.772.135,33|0|0|0|0|1.772.135,33|1.772.135,33|1.772.135,33|1.772.135,33|1.772.135,33|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |14340102|DA|S.G.P. Aalimentación Escolar|0|1.632.746,16|1.632.746,16|0|0|0|0|1.632.746,16|1.632.746,16|1.632.746,16|1.632.746,16|1.632.746,16|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |14340103|DA|S.G.P. Agua Potable y Saneamiento Básico|0|3.369.492,75|3.369.492,75|0|0|0|0|3.369.492,75|3.369.492,75|3.369.492,75|3.369.492,75|3.369.492,75|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |14340104|DA|S.G.P. Deporte|0|823.051,00|823.051,00|0|0|0|0|823.051,00|823.051,00|823.051,00|823.051,00|823.051,00|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |14340105|DA|S.G.P Libre inversión Medio Ambiente y Compra de Predios|0|34.941.749,44|34.941.749,44|0|0|0|0|34.941.749,44|34.941.749,44|34.941.749,44|34.941.749,44|34.941.749,44|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |14340106|DA|S.G.P Otros sectores libre inversión|0|21.341.741,01|21.341.741,01|0|0|0|0|21.341.741,01|21.341.741,01|21.341.741,01|21.341.741,01|21.341.741,01|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |14340107|DA|SGP Libre asignación|0|54.803.571,40|54.803.571,40|0|0|0|0|54.803.571,40|54.803.571,40|54.803.571,40|54.803.571,40|54.803.571,40|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |14340108|DA|Atención primera infancia, recursos crecimiento economía|0|33.022.664,67|33.022.664,67|0|0|0|0|33.022.664,67|33.022.664,67|33.022.664,67|33.022.664,67|33.022.664,67|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |14340109|DA|Fondo de solidaridad y redistribución|0|65.613.427,64|65.613.427,64|0|0|0|0|65.613.427,64|65.613.427,64|65.613.427,64|65.613.427,64|65.613.427,64|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |1434020101|DA|Recursos para la inversión|0|29.639.642,00|29.639.642,00|0|0|0|0|29.639.642,00|29.639.642,00|29.639.642,00|29.639.642,00|29.639.642,00|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |1434020201|DA|Educación Fonpet|0|20.989,55|20.989,55|0|0|0|0|20.989,55|20.989,55|20.989,55|20.989,55|20.989,55|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |1434020202|DA|Proposito general Fonpet|0|9.861.872,19|9.861.872,19|0|0|0|0|9.861.872,19|9.861.872,19|9.861.872,19|9.861.872,19|9.861.872,19|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |1434020301|DA|Impuesto al Cigarrillo|0|1.474.566,03|1.474.566,03|0|0|0|0|1.474.566,03|1.474.566,03|1.474.566,03|1.474.566,03|1.474.566,03|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |143501|DA|Impuesto al Transporte de Hidrocarburos|0|12.608.426,27|12.608.426,27|0|0|0|0|12.608.426,27|12.608.426,27|12.608.426,27|12.608.426,27|12.608.426,27|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |143601|DA|SGP Primera Infancia|0|48.875,00|48.875,00|0|0|0|0|48.875,00|48.875,00|48.875,00|48.875,00|48.875,00|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |143701|DA|Convenio Indeportes Boyacá 054/2017|0|1.852.500,11|1.852.500,11|0|0|0|0|1.852.500,11|1.852.500,11|1.852.500,11|1.852.500,11|1.852.500,11|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |143801|DA|Agua Poble y Saneamiento Basico|0|8.359,41|8.359,41|0|0|0|0|8.359,41|8.359,41|8.359,41|8.359,41|8.359,41|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |143802|DA|Otros Sectores SGP|0|3.500,00|3.500,00|0|0|0|0|3.500,00|3.500,00|3.500,00|3.500,00|3.500,00|100|15/10/2021|||||||||||||
