Anio|Vigencia|NIT_Entidad|Nombre_Entidad|Cod_Cuenta|Fuente_Financiacion|Nombre_Cuenta|Macro_campo_nivel_agregado|Apropiacion_Inicial|Adiciones_periodo|Adiciones_Acumuladas||Reducciones_Periodo|Reducciones_Acumuladas|Creditos_Periodo|Creditos_Acumulados|Contracreditos_Periodo|Contracreditos_Acumulados|Apropiacion_Definitiva|Aplazamientos|Desaplazamientos|CDPs_Periodo|CDPs_Acumulado|Compromisos_Periodo|Compromisos_Acumulado|Obligaciones_Periodo|Obligaciones_Acumulado|Pagos_Periodo|Pagos_Acumulado|Saldo_Disponible|Porcentaje_Ejecucion|Fecha_Reporte|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.1.01.01.002.06.03|0101|PRIMA DE GRADO (CONVENCION)|DA|9.120.759,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|9.120.759,00|0,00|0,00|9.120.759,00|9.120.759,00|6.996.483,00|6.996.483,00|6.996.483,00|6.996.483,00|6.996.483,00|6.996.483,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.1.01.02.001|0101|APORTES A LA SEGURIDAD SOCIAL EN PENSIONES|DA|2.184.752.904,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|2.184.752.904,00|0,00|0,00|2.184.752.904,00|2.184.752.904,00|1.229.230.200,00|1.229.230.200,00|1.229.230.200,00|1.229.230.200,00|1.055.847.000,00|1.055.847.000,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.1.01.02.002|0101|APORTES A LA SEGURIDAD SOCIAL EN SALUD|DA|1.614.628.588,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|1.614.628.588,00|0,00|0,00|1.614.628.588,00|1.614.628.588,00|1.536.375.300,00|1.536.375.300,00|1.528.082.500,00|1.528.082.500,00|1.402.499.700,00|1.402.499.700,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.1.01.02.003.01|0101|APORTES DE CESANTÍAS SECTOR PRIVADO|DA|2.296.299.722,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|2.296.299.722,00|0,00|0,00|2.296.299.722,00|2.296.299.722,00|2.075.404.723,00|2.075.404.723,00|2.075.404.723,00|2.075.404.723,00|2.075.404.723,00|2.075.404.723,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.1.01.02.003.03|0101|INTERESES SOBRE CESANTIAS|DA|198.203.454,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|198.203.454,00|0,00|0,00|198.203.454,00|198.203.454,00|179.251.123,00|179.251.123,00|179.251.123,00|179.251.123,00|179.251.123,00|179.251.123,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.1.01.02.004|0101|APORTES A CAJAS DE COMPENSACIÓN FAMILIAR|DA|845.660.461,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|845.660.461,00|0,00|0,00|845.660.461,00|845.660.461,00|584.035.000,00|584.035.000,00|584.035.000,00|584.035.000,00|523.419.900,00|523.419.900,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.1.01.02.005|0101|APORTES GENERALES AL SISTEMA DE RIESGOS LABORALES|DA|436.152.350,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|436.152.350,00|0,00|0,00|436.152.350,00|436.152.350,00|286.330.800,00|286.330.800,00|285.975.600,00|285.975.600,00|262.072.800,00|262.072.800,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.1.01.02.006|0101|APORTES AL ICBF|DA|635.038.088,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|635.038.088,00|0,00|0,00|635.038.088,00|635.038.088,00|438.048.600,00|438.048.600,00|438.048.600,00|438.048.600,00|392.584.300,00|392.584.300,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.1.01.02.007|0101|APORTES AL SENA|DA|105.861.568,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|105.861.568,00|0,00|0,00|105.861.568,00|105.861.568,00|88.963.600,00|88.963.600,00|88.963.600,00|88.963.600,00|70.002.600,00|70.002.600,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.1.01.02.008|0101|APORTES A LA ESAP|DA|105.861.568,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|105.861.568,00|0,00|0,00|105.861.568,00|105.861.568,00|73.150.600,00|73.150.600,00|73.150.600,00|73.150.600,00|65.558.400,00|65.558.400,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.1.01.02.009|0101|APORTES A ESCUELAS INDUSTRIALES E INSTITUTOS TÉCNICOS|DA|211.653.759,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|211.653.759,00|0,00|0,00|211.653.759,00|211.653.759,00|130.305.100,00|130.305.100,00|130.305.100,00|130.305.100,00|115.140.000,00|115.140.000,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.1.01.03.001.01|0101|VACACIONES|DA|1.081.632.830,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|1.081.632.830,00|0,00|0,00|1.081.632.830,00|1.081.632.830,00|643.192.625,00|643.192.625,00|643.192.625,00|643.192.625,00|643.192.625,00|643.192.625,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.1.01.03.001.02|0101|INDEMNIZACIÓN POR VACACIONES|DA|205.153.155,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|205.153.155,00|0,00|0,00|205.153.155,00|205.153.155,00|94.649.586,00|94.649.586,00|94.649.586,00|94.649.586,00|94.649.586,00|94.649.586,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.1.01.03.001.03|0101|BONIFICACIÓN ESPECIAL DE RECREACIÓN|DA|97.399.237,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|97.399.237,00|0,00|0,00|97.399.237,00|97.399.237,00|61.570.040,00|61.570.040,00|61.570.040,00|61.570.040,00|61.570.040,00|61.570.040,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.1.01.03.003|0101|BONIFICACIÓN DE DIRECCIÓN PARA GOBERNADORES Y ALCALDES|DA|65.191.160,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|65.191.160,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|65.191.160,00|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.1.01.03.004|0101|BONIFICACIÓN DE GESTIÓN TERRITORIAL PARA ALCALDES|DA|10.865.193,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|10.865.193,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|10.865.193,00|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.1.01.03.020.01|0101|SISTEMA DE ESTÍMULOS (DTO 1567/98 Y 1227 DE 2005)|DA|268.424.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|268.424.000,00|0,00|0,00|154.912.670,00|154.912.670,00|5.868.000,00|5.868.000,00|5.868.000,00|5.868.000,00|5.868.000,00|5.868.000,00|113.511.330,00|57,71192963|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.1.01.03.020.02|0101|CAPACITACIÓN|DA|344.136.086,00|0,00|0,00||0,00|0,00|0,00|0,00|330.000.000,00|330.000.000,00|14.136.086,00|0,00|0,00|7.511.000,00|7.511.000,00|7.511.000,00|7.511.000,00|2.837.000,00|2.837.000,00|1.200.000,00|1.200.000,00|6.625.086,00|53,13351942|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.1.01.03.020.03|0101|AUXILIO FUNERARIO|DA|6.194.400,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|6.194.400,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|6.194.400,00|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.1.02.01.001.01|0101|PERSONAL TEMPORAL|DA|103.240.000,00|0,00|0,00||0,00|0,00|30.000.000,00|30.000.000,00|0,00|0,00|133.240.000,00|0,00|0,00|133.240.000,00|133.240.000,00|112.825.205,00|112.825.205,00|112.825.205,00|112.825.205,00|101.729.136,00|101.729.136,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.1.02.01.001.02|0101|APRENDICES SENA|DA|206.480.000,00|0,00|0,00||0,00|0,00|30.000.000,00|30.000.000,00|0,00|0,00|236.480.000,00|0,00|0,00|206.480.000,00|206.480.000,00|157.773.540,00|157.773.540,00|157.773.540,00|157.773.540,00|157.773.540,00|157.773.540,00|30.000.000,00|87,31393775|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.1.02.01.001.03|0101|HONORARIOS|DA|7.433.280,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|7.433.280,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|7.433.280,00|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.2.01.01.003.03|0101|MAQUINARIA DE OFICINA, CONTABILIDAD E INFORMÁTICA|DA|138.506.784,00|0,00|0,00||0,00|0,00|32.000.000,00|32.000.000,00|71.869.182,00|71.869.182,00|98.637.602,00|0,00|0,00|98.034.276,00|98.034.276,00|97.954.274,00|97.954.274,00|76.644.275,00|76.644.275,00|76.644.275,00|76.644.275,00|603.326,00|99,38834077|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.2.01.01.003.07.01|0101|VEHICULOS AUTOMOTORES, REMOLQUES Y SEMIREMOLQUES|DA|0,00|0,00|0,00||0,00|0,00|25.000.000,00|25.000.000,00|520,00|520,00|24.999.480,00|0,00|0,00|24.999.480,00|24.999.480,00|24.999.480,00|24.999.480,00|24.999.480,00|24.999.480,00|24.999.480,00|24.999.480,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.2.02.01.002.01|0101|DOTACIÓN|DA|41.296.000,00|320.000.000,00|320.000.000,00||0,00|0,00|44.955.000,00|44.955.000,00|80.002.417,00|80.002.417,00|326.248.583,00|0,00|0,00|326.248.583,00|326.248.583,00|7.957.133,00|7.957.133,00|7.957.133,00|7.957.133,00|7.957.133,00|7.957.133,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.2.02.01.003|0101|OTROS BIENES TRANSPORTABLES (EXCEPTO PRODUCTOS METÁLICOS, MAQUINARIA Y EQUIPO)|DA|298.322.304,00|0,00|0,00||0,00|0,00|156.677.696,00|156.677.696,00|27.747.350,00|27.747.350,00|427.252.650,00|0,00|0,00|387.252.650,00|387.252.650,00|387.115.285,00|387.115.285,00|68.859.144,74|68.859.144,74|68.859.144,74|68.859.144,74|40.000.000,00|90,63785795|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.2.02.02.007.01|0101|SEGUROS GENERALES|DA|691.165.479,00|706.503.001,00|706.503.001,00||0,00|0,00|251.173.536,00|251.173.536,00|751.873.261,52|751.873.261,52|896.968.754,48|0,00|0,00|871.968.754,48|871.968.754,48|67.365.861,00|67.365.861,00|0,00|0,00|0,00|0,00|25.000.000,00|97,21283491|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.2.02.02.007.02|0101|SEGUROS GENERALES   EDILES  LEY 1551 DE 2012|DA|110.755.352,00|200.000.000,00|200.000.000,00||0,00|0,00|0,00|0,00|57.800.000,00|57.800.000,00|252.955.352,00|0,00|0,00|252.955.352,00|252.955.352,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.2.02.02.007.03|0101|ARRENDAMIENTOS|DA|564.461.809,00|0,00|0,00||0,00|0,00|73.649.336,00|73.649.336,00|65.801.095,00|65.801.095,00|572.310.050,00|0,00|0,00|508.848.540,00|508.848.540,00|473.898.540,00|473.898.540,00|294.875.640,00|294.875.640,00|291.675.640,00|291.675.640,00|63.461.510,00|88,91134098|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.2.02.02.007.04|0101|POLIZAS DE MANEJO|DA|53.271.840,00|0,00|0,00||0,00|0,00|0,00|0,00|18.057.350,00|18.057.350,00|35.214.490,00|0,00|0,00|35.214.489,52|35.214.489,52|0,00|0,00|0,00|0,00|0,00|0,00|0,48|99,99999864|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.2.02.02.007.05|0101|ALQUILER DE VEHICULO|DA|95.889.312,00|0,00|0,00||0,00|0,00|0,00|0,00|38.332.312,00|38.332.312,00|57.557.000,00|0,00|0,00|57.557.000,00|57.557.000,00|57.557.000,00|57.557.000,00|0,00|0,00|0,00|0,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.2.02.02.008.01|0101|SERVICIO DE LUZ|DA|485.377.492,00|0,00|0,00||0,00|0,00|282.749.077,00|282.749.077,00|0,00|0,00|768.126.569,00|0,00|0,00|608.126.569,00|608.126.569,00|329.870.482,00|329.870.482,00|329.870.482,00|329.870.482,00|329.538.312,00|329.538.312,00|160.000.000,00|79,1700995|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.2.02.02.008.02|0101|SERVICIO DE TELEFONO,INTERNET Y VALOR AGREGADO|DA|167.447.680,00|0,00|0,00||0,00|0,00|391.446.880,00|391.446.880,00|160.000.000,00|160.000.000,00|398.894.560,00|0,00|0,00|341.436.385,00|341.436.385,00|331.312.065,00|331.312.065,00|232.993.194,00|232.993.194,00|232.993.194,00|232.993.194,00|57.458.175,00|85,59564838|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.2.02.02.008.03|0101|SERVICIO DE AGUA,ALCANTARILLADO Y ASEO|DA|53.271.840,00|0,00|0,00||0,00|0,00|57.542.290,00|57.542.290,00|0,00|0,00|110.814.130,00|0,00|0,00|110.814.130,00|110.814.130,00|37.875.840,00|37.875.840,00|37.875.840,00|37.875.840,00|37.875.840,00|37.875.840,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.2.02.02.008.04|0101|SERVICIO DE GAS|DA|10.402.073,00|0,00|0,00||0,00|0,00|554.704,00|554.704,00|0,00|0,00|10.956.777,00|0,00|0,00|10.956.777,00|10.956.777,00|2.062.938,00|2.062.938,00|2.062.938,00|2.062.938,00|2.062.938,00|2.062.938,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.2.02.02.008.05|0101|IMPRESOS, PUBLICACIONES Y SUSCRIPCIONES|DA|65.496.392,00|0,00|0,00||0,00|0,00|168.203.608,00|168.203.608,00|165.200.000,00|165.200.000,00|68.500.000,00|0,00|0,00|58.500.000,00|58.500.000,00|8.500.000,00|8.500.000,00|3.700.000,00|3.700.000,00|3.700.000,00|3.700.000,00|10.000.000,00|85,40145985|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.2.02.02.008.06|0101|PUBLICIDAD|DA|28.205.168,00|0,00|0,00||0,00|0,00|130.000.000,00|130.000.000,00|115.145.118,00|115.145.118,00|43.060.050,00|0,00|0,00|36.075.130,00|36.075.130,00|36.075.130,00|36.075.130,00|0,00|0,00|0,00|0,00|6.984.920,00|83,7786533|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.2.02.02.008.07|0101|MANTENIMIENTO|DA|15.981.552,00|0,00|0,00||0,00|0,00|65.740.160,00|65.740.160,00|0,00|0,00|81.721.712,00|0,00|0,00|81.721.712,00|81.721.712,00|54.608.396,00|54.608.396,00|0,00|0,00|0,00|0,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.2.02.02.008.08|0101|VIGILANCIA|DA|2.081.615.606,00|0,00|0,00||0,00|0,00|1.810.561.281,00|1.810.561.281,00|4.157.820,00|4.157.820,00|3.888.019.067,00|0,00|0,00|3.888.019.067,00|3.888.019.067,00|3.491.864.554,00|3.491.864.554,00|1.523.671.360,00|1.523.671.360,00|1.523.671.360,00|1.523.671.360,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.2.02.02.008.09|0101|COMUNICACIONES Y TRANSPORTE|DA|213.087.360,00|0,00|0,00||0,00|0,00|25.912.640,00|25.912.640,00|49.923.333,00|49.923.333,00|189.076.667,00|0,00|0,00|189.076.667,00|189.076.667,00|146.785.000,00|146.785.000,00|0,00|0,00|0,00|0,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.2.02.02.008.10|0101|FOTOCOPIAS|DA|372.902.880,00|0,00|0,00||0,00|0,00|6.000.000,00|6.000.000,00|72.902.880,00|72.902.880,00|306.000.000,00|0,00|0,00|306.000.000,00|306.000.000,00|300.000.000,00|300.000.000,00|165.236.250,00|165.236.250,00|130.219.500,00|130.219.500,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.2.02.02.008.11|0101|SISTEMA DE GESTIN EN SEGURIDAD Y SALUD EN EL TRABAJO  SG-SST.|DA|20.648.000,00|0,00|0,00||0,00|0,00|0,00|0,00|8.833.709,00|8.833.709,00|11.814.291,00|0,00|0,00|11.814.291,00|11.814.291,00|11.814.291,00|11.814.291,00|11.814.291,00|11.814.291,00|11.814.291,00|11.814.291,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.2.02.02.008.12|0101|SERVICIOS DE LOGISTICA Y ACTOS PROTOCOLARIOS INSTITUCIONALES|DA|0,00|0,00|0,00||0,00|0,00|80.000.000,00|80.000.000,00|40.000.000,00|40.000.000,00|40.000.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|40.000.000,00|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.2.02.02.008.13|0101|SERVICIOS PUBLICOS PARQUE CEMENTERIO|DA|0,00|0,00|0,00||0,00|0,00|2.906.367,00|2.906.367,00|0,00|0,00|2.906.367,00|0,00|0,00|1.689.160,00|1.689.160,00|1.689.160,00|1.689.160,00|1.689.160,00|1.689.160,00|1.689.160,00|1.689.160,00|1.217.207,00|58,11929464|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.2.02.02.009.01|0101|REMUNERACION POR SERVICIOS PERSONALES SECRETARIA DE HACIENDA|DA|152.630.016,00|100.000.000,00|100.000.000,00||0,00|0,00|0,00|0,00|0,00|0,00|252.630.016,00|0,00|0,00|240.083.334,00|240.083.334,00|223.016.669,00|223.016.669,00|98.500.000,00|98.500.000,00|98.500.000,00|98.500.000,00|12.546.682,00|95,03357432|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.2.02.02.009.02|0101|REMUNERACION POR SERVICIOS PERSONALES|DA|695.445.288,00|0,00|0,00||0,00|0,00|1.660.350.212,00|1.660.350.212,00|200.000.000,00|200.000.000,00|2.155.795.500,00|0,00|0,00|2.024.866.664,33|2.024.866.664,33|1.986.983.331,33|1.986.983.331,33|1.330.620.000,00|1.330.620.000,00|1.303.620.000,00|1.303.620.000,00|130.928.835,67|93,9266579|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.2.02.02.009.03|0101|REMUNERACION POR SERVICIOS TECNICOS  SECRETARIA DE HACIENDA|DA|854.827.200,00|800.000.000,00|800.000.000,00||0,00|0,00|0,00|0,00|7.000.000,00|7.000.000,00|1.647.827.200,00|0,00|0,00|1.192.552.949,00|1.192.552.949,00|1.168.752.949,00|1.168.752.949,00|527.780.000,00|527.780.000,00|515.580.000,00|515.580.000,00|455.274.251,00|72,37123826|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.2.02.02.009.04|0101|REMUNERACION POR SERVICIOS TECNICOS|DA|2.243.767.976,00|0,00|0,00||0,00|0,00|3.503.258.150,52|3.503.258.150,52|0,00|0,00|5.747.026.126,52|0,00|0,00|5.346.196.683,00|5.346.196.683,00|5.196.663.017,00|5.196.663.017,00|3.480.934.000,00|3.480.934.000,00|3.427.134.000,00|3.427.134.000,00|400.829.443,52|93,02544595|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.2.02.02.009.05|0101|REMUNERACION POR SERVICIOS PERSONALES CEMENTERIO|DA|103.240.000,00|0,00|0,00||0,00|0,00|0,00|0,00|2.906.367,00|2.906.367,00|100.333.633,00|0,00|0,00|100.333.633,00|100.333.633,00|100.333.633,00|100.333.633,00|54.286.300,00|54.286.300,00|54.286.300,00|54.286.300,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.2.02.02.009.06.01|1.1.02.05.002.09.01.01|OPERACIÓN PLANTA DE BENEFICIO ANIMAL|DA|327.842.500,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|327.842.500,00|0,00|0,00|257.128.328,00|257.128.328,00|95.110.776,00|95.110.776,00|95.110.776,00|95.110.776,00|95.110.776,00|95.110.776,00|70.714.172,00|78,43044389|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.2.02.02.009.06.02|1.1.02.05.002.09.01.02|OPERACIÓN PLANTA DE BENEFICIO ANIMAL|DA|16.210.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|16.210.000,00|0,00|0,00|16.210.000,00|16.210.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.2.02.02.009.06.03|1.1.02.05.002.09.01.03|OPERACIÓN PLANTA DE BENEFICIO ANIMAL|DA|50.000.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|50.000.000,00|0,00|0,00|50.000.000,00|50.000.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|100|2021-10-28|
