Año reporte|Entidad reportante|Nombre Entidad|Codigo BPIN|Nombre del Proyecto|Valor del Proyecto|Duración Proyecto (ejecución)|Dependencia Responsable Proyecto|Descripción|Objetivo General del Proyecto (Resultado)|Sector|Programa Plan de Desarrollo Municipal|Fecha de Inicio ejecucion del Proyecto|Fecha de Cierre ejecucion del Proyecto|Observaciones||||||||||||||||||||
2021|Alcaldia |Alcaldia Arcabuco Boyacá |"	2021150510002"|Asistencia y atención a la población Adulto mayor en condiciones de vulnerabilidad en el municipio de Arcabuco Boyacá|75500000|4 meses|Secretaria de Gobierno|"Se llevaran a cabo las siguientes actividades:
-Suministro de una (1) ración proteico calórica (almuerzo) según minuta y requerimiento nutricional
-Suministro de una (1) ración proteico calórica (Refrigerio) según minuta y requerimiento nutricional
-SERVICIO DE PSICOLOGIA 
-SERVICIO DE ENFERMERIA
-TERAPIA FISICA 
-KIT SE ASEO"|FORTALECER  LA ATENCIÓN Y ASISTENCIA A LA POBLACIÓN ADULTO MAYOR EN CONDICIÓN DE VULNERABILIDAD EN EL MUNICIPIO DE ARCABUCO|INCLUSIÓN SOCIAL Y RECONCILIACIÓN|¡SIEMPRE CON ATENCIÓN INTEGRAL PARA NUESTROS ADULTOS MAYORES!|3/06/2021|3/10/2021|||||||||||||||||||||
2021|Alcaldia |Alcaldia Arcabuco Boyacá |"	2021150510003"|Fortalecimiento en la prestación del servicio de educación que promueva la permanencia y calidad en planteles educativos oficiales del área urbana y rural del municipio de Arcabuco Boyacá|216513015|6 meses|Secretaria de Gobierno|"El proyecto busca la intervencion a traves de diversas acciones contempladas en Plan de Desarrollo municipal para el total de las instituciones presentes en area urbana y rural. De esta manera y acorde al plan Operativo Anual de Inversiones POAI para el año 2021 se tienen contempladas las siguientes actividades:
Estimulos mejoramiento calidad educativa
Dotacion de material y medios pedagogicos 
Pago servicios publicos 
Alimentacion escolar "|Reducción de la deserción escolar en las I.E y sedes rurales oficiales del Municipio de Arcabuco Boyaca|EDUCACION|"2.1.2.1 PROGRAMA 1. ¡SIEMPRE CON EDUCACIÓN INICIAL, PRESCOLAR, BÁSICA Y MEDIA DE CALIDAD, CON COBERTURA Y FORTALECIDA.
2.1.2.2 PROGRAMA 2. ¡SIEMPRE CON LA CALIDAD Y EL FOMENTO DE LA EDUCACIÓN SUPERIOR"|6/06/2021|31/12/2021|||||||||||||||||||||
2021|Alcaldia |Alcaldia Arcabuco Boyacá |"	2021150510004"|Fortalecimiento de las actividades agropecuarias que promuevan la generación de ingresos y garanticen la seguridad alimentaria del municipio de Arcabuco Boyacá|195000000|6 meses|secretaria de Planeacion e infraestructura |"El proyecto pretende la generacion de acciones que promuevan la proteccion de pequeños y medianos productores agropecuarios y garanticen acciones para la seguridad alimentaria del municipio.
Dentro de las actividaes contempladas encontramos:
Desarrollo al fomento agropecuario a traves d ela celebracion dia del campesino
Desarrollo al fomento agropecuario por medio del servicio  a la comunidad.
Prestacion de asistencia tecnica rural
Apoyo a proyectos productivos "|Aumento en la Productividad y Competitividad del Sector Agropecuario en el Municipio De Arcabuco Boyacá|AGRICULTURA Y DESARROLLO RURAL|"2.3.2 SECTOR AGROPECUARIO Y DESARROLLO RURAL
2.3.2.2 PROGRAMA 2. SIEMPRE CON ORDENAMIENTO SOCIAL Y USO PRODUCTIVO DEL TERRITORIO RURAL PARA LA FORMALIZACIÓN
2.3.2.3 PROGAMA 3. CIENCIA, TECNOLOGÍA E INNOVACIÓN AGROPECUARIA, SIEMPRE COMPETITIVA
PROGRAMA 4. INFRAESTRUCTURA PRODUCTIVA SIEMPRE CON COMPETITIVIDAD"|6/06/2021|31/12/2021|||||||||||||||||||||
2021|Alcaldia |Alcaldia Arcabuco Boyacá |"	2021150510005"|Mejoramiento Y Fortalecimiento De La Movilidad Y Transporte En Vías Urbanas Y Terciarias Competencia Del Municipio De Arcabuco Boyacá|310000000|6 meses|secretaria de Planeacion e infraestructura |"El proyecto busca la intervencion de la malla vial a cargo del municipio de Arcabuco, fortaleciendo la movilidad vehicular y el seguro transito de peatones, de esta manera las intervenciones en area urbana y rural estas señaladas por las siguientes acciones:
Operacion parque automotor para el mantenimiento vial; aplicando servicios a la comunidad, sociales y personales.
Mantenimeinto de la red vial municipal y de los servicios de construccion necesarios."|Mejorar la movilidad y transitabilidad por las vías urbanas y rurales del municipio de Arcabuco Boyaca |TRANSPORTE|"PROGRAMA 1. SIEMPRE CON LA INFRAESTRUCTURA VIAL Y EL TRANSPORTE PARA EL DESARROLLO CON COMPETITIVIDAD Y SEGURIDAD
PROGRAMA 2. SIEMPRE SEGURIDAD EN EL TRANSPORTE"|6/06/2021|31/12/2021|||||||||||||||||||||
2021|Alcaldia |Alcaldia Arcabuco Boyacá |"	2021150510006"|Mantenimiento y Mejoramiento de via terciaria mediante el uso de placa huella en la via las Delicias - el Brazito en el municipio de Arcabuco Boyacá|780000000|6 meses|secretaria de Planeacion e infraestructura |"La infraestructura a construir consta de 563 ml de placa huella en vias terciarias del municipio de Arcabuco y la
construcción de obras correspondientes.

Las actividades principales que están asociadas a la construcción de la placa huella se listan a continuación:
CONSTRUCCIÓN DE 9 ALCANTARILLAS
CONSTRUCCION DE PLACA HUELLA 563 ML
ACTIVIDADES DE MANTENIMIENTO PERIÓDICO
ACTIVIDADES DE MANTENIMIENTO PERIÓDICO
PROTOCOLO DE BIOSEGURIDAD
ACTIVIDADES DE CONSULTORÍA"|Mejorar la intercomunicación terrestre de una parte de la población rural del municipio de Arcabuco Boyaca |TRANSPORTE|2.3.3.1 PROGRAMA 1. ¡SIEMPRE CON LA INFRAESTRUCTURA VIAL Y EL TRANSPORTE PARA EL DESARROLLO CON COMPETITIVIDAD Y SEGURIDAD!|6/06/2021|31/12/2021|||||||||||||||||||||
2021|Alcaldia |Alcaldia Arcabuco Boyacá |"	2021150510007"|Fortalecimiento institucional territorial en planeación y gestión de la calidad en la administración pública del municipio de Arcabuco Boyacá|259142239|6 meses|secretaria de Planeacion e infraestructura |"Con la contratación del personal de apoyo a la gestión a nivel técnico y profesional, se logrará la oportuna realización y cumplimiento de los procesos y procedimientos de la entidad territorial. en las siguiente sectoriales.
Secretaria de Hacienda
Secretaria de Planeacion
Secretaria de Gobierno"|"FORTALECER LA ATENCION EN LA MISION QUE GARANTICE LA INSTITUCIONALIDAD EN EL AREA DE PLANEACION
ESTRATEGICA Y PROYECTOS EN EL MUNICIPIO DE ARCABUCO."|TRABAJO|2.4.1.3 PROGRAMA 3. ¡SIEMPRE CON EL FORTALECIMIENTO INSTITUCIONAL!|6/06/2021|31/12/2021|||||||||||||||||||||
2021|Alcaldia |Alcaldia Arcabuco Boyacá |"	2021150510008"|Apoyo en el acceso a vivienda digna en función de las necesidades habitacionales de los hogares del municipio de Arcabuco Boyacá|200000000|6 meses|secretaria de Planeacion e infraestructura |Se pretende el mejoramiento de las condiciones cualitativas y cuantitativas de vivienda en el area urbana y rural del municipio de Arcabuco, lo anterior a traves de focalizacion de poblacion vulnerable con residencia en la entidad territorial.|Aumentar la calidad y cantidad de vivienda digna en el área urbana y rural del municipio de Arcabuco Boyacá|" 	VIVIENDA, CIUDAD Y TERRITORIO"|2.1.5.1 PROGRAMA. POR TU VIVIENDA, SIEMPRE CONTIGO|6/06/2021|31/12/2021|||||||||||||||||||||
2021|Alcaldia |Alcaldia Arcabuco Boyacá |"	2021150510009"|Ampliación de las instancias e interacción de participación social solidaria y comunitaria en el área urbana y rural del municipio de Arcabuco Boyacá|149668083|6 meses|Secretaria de Gobierno|"Atender a la población vulnerable: primera infancia, infancia y adolescencia, juventudes, adultos mayores, mujeres víctima de maltrato, familias víctimas del conflicto, adulto mayor y población lgtbi; para garantizar la inclusión social de dichos grupos en nuestro municipio, a través de la identificación y caracterización, capacitación para la incorporación a la vida productiva y espacios de atención integral. creando espacios de participación para mejorar el bienestar integral de la población población más vulnerable en el municipio
Servcios integral a las victimas
Servicios integrales a la primera infancia
Servicios integrales a la infancia
Servicios integrales a la Adolescencia y Juventud
Servicios integrales a la discapacidad
Servicios integrales al adulto mayor
Servicios integrales a la familia
Servicios integrales a la mujer cabeza de familia"|"Fortalecer la prestación de servicios integrales y de salud a las poblaciones vulnerables primera infancia, niñez, adolescentes, jóvenes,
adulto mayor, personas en situación discapacidad víctimas del conflicto armado en el municipio de Arcabuco boyac"|" 	INCLUSIÓN SOCIAL Y RECONCILIACIÓN"|"2.1.6.1 PROGRAMA 1. ¡SIEMPRE CON DESARROLLO INTEGRAL DE NUESTROS NIÑOS, NIÑAS, ADOLESCENTES Y SUS FAMILIAS!
2.1.6.2 PROGRAMA 2. ¡SIEMPRE CON SENTIDO SOCIAL E INCLUYENTE CON LAS VÍCTIMAS!
2.1.6.3 PROGRAMA 3. ¡SIEMPRE CONTIGO MUJER!
2.1.6.4 PROGRAMA 4. ¡SIEMPRE CON ATENCIÓN INTEGRAL PARA NUESTROS ADULTOS MAYORES!
2.1.6.5 PROGRAMA 5. ¡SIEMPRE CON ATENCIÓN INTEGRAL PARA NUESTRA POBLACIÓN EN SITUACIÓN DE DISCAPACIDAD!
2.1.6.6 PROGRAMA 6. ¡SIEMPRE CON INCLUSIÓN SOCIAL Y PRODUCTIVA PARA NUESTRA POBLACI"|6/06/2021|31/12/2021|||||||||||||||||||||
2021|Alcaldia |Alcaldia Arcabuco Boyacá |"	2021150510010"|Fortalecimiento de los mecanismos herramientas e instrumentos necesarios para para la gestión de riesgos y tención de emergencias y desastres del municipio de Arcabuco Boyacá|38363000|6 meses|secretaria de Planeacion e infraestructura |"Estudios que proporcionen herramientas para el análisis de amenazas y vulnerabilidades e identificación de escenarios de riesgo y diseños para las obras que mitiguen la amenaza por los fenómenos de erosión, remoción en masa e inundación de acuerdo a las zonas establecidas por el Plan de Gestión del Riesgo de Desastres Municipal. por medio de:
Actualizar el CMGRD Municipal
Establecer convenio con el cuerpo de bomberos Voluntario del Municipio
Campañas y talleres en Conocimiento y educación del riesgo de desastres
Dotar al CMGRD Municipal
Actualizar La EMRE Y EL PMGRD"|Fortalecer la capacidad municipal de Respuesta y Preparación para el Manejo de Emergencias y Desastres|AMBIENTE Y DESARROLLO SOSTENIBLE|2.2.3.1 PROGRAMA 1. ¡SIEMPRE CON LA PREVENCIÓN Y ATENCIÓN DE DESASTRES Y EMERGENCIAS!|6/06/2021|31/12/2021|||||||||||||||||||||
2021|Alcaldia |Alcaldia Arcabuco Boyacá |"	2021150510011"|" 	Fortalecimiento en la difusión y promoción de las expresiones artísticas y culturales del municipio de Arcabuco Boyacá"|105736875|6 meses|Secretaria de Gobierno|EXALTAR A NIVEL NACIONAL E INTERNACIONAL LAS PERSONALIDADES QUE HAN HECHO UN APORTE ARTISTICOS EN NUESTRO PAIS, MUNICIPIO Y DEPARTAMENTO. SEGUIR PARTICIPANDO Y DEJANDO EL NOMBRE DEL MUNICIPIO EN ALTO CON LAS ACTIVIDADES CULTURALES QUE REALIZAN EN NUESTRO DEPARTAMENTO CON LOS DIFERENTES GRUPOS ARTÍSTICO.|Fortalecer y rescatar las tradiciones culturales a través de las escuelas de formación y eventos culturales para el buen aprovechamiento del tiempo libre en los diferentes grupos poblacionales|CULTURA|NUESTRA CULTURA Y NUESTROS ARTISTAS SIEMPRE CON PROGRESO CON EQUIDAD Y SANA CONVIVENCIA|6/06/2021|31/12/2021|||||||||||||||||||||
2021|Alcaldia |Alcaldia Arcabuco Boyacá |"	2021150510012"|Mejoramiento de la calidad y cobertura en la prestación de los servicios públicos domiciliarios en área urbana y rural del municipio de Arcabuco Boyacá|360489128|6 meses|secretaria de Planeacion e infraestructura |El proyecto pretende la intervencion oportuna en la prestacion de servicios publicos en el area urbana y area rural, de tal manea que se potencie las estructuras existentes y se generen programas de intervencion para la prestacion del servicio de agua, alcantarillado y aseo.|Fortalecer la calidad en laprestacion de servicio de agua potable y saneamiento basico en el municipio de Arcabuco Boyaca |" 	VIVIENDA, CIUDAD Y TERRITORIO"|2.1.5.3 PROGRAMA 3. ¡AGUA POTABLE Y SANEAMIENTO BÁSICO, SIEMPRE CONTIGO|6/06/2021|31/12/2021|||||||||||||||||||||
